Video ID,Title,Cluster ID,Cluster Size,Canvas X,Canvas Y,Distance from Centroid,Embedding Dimensions,Word Coverage (%),Top Cluster Words,Embedding Dim 1,Embedding Dim 2,Embedding Dim 3,Embedding Dim 4
SeNxRTmMSsw,"Сингапур: город-тюрьма в самой счастливой стране | Тысячи долларов за голубей, питбулей и жвачку",1,271,637.84,118.56,9.77,384,100,"in, -, |, /, The",0.303,-0.826,0.182,-0.16
7W2PCPDrULM,pov: you come back to your childhood (relaxing zelda music & rain),1,271,320.18,634.78,9.771,384,100,"in, -, |, /, The",-0.396,0.689,-0.188,0.824
b7ND_Ulmodo,Zii Jia forced to retire in China Masters opener,1,271,338.55,390.63,9.772,384,100,"in, -, |, /, The",-0.355,-0.028,-0.163,0.744
XRj8-w848Yo,Thai Girls vs Western Women (5 FACTS YOU MUST KNOW),1,271,408.09,699.06,9.772,384,100,"in, -, |, /, The",-0.202,0.877,0.172,0.552
qtg7rd9yUWI,Terran One,1,271,117.64,340.14,9.773,384,100,"in, -, |, /, The",-0.841,-0.176,-0.329,0.105
CryzVKWAjzE,Dan Niles: Microsoft’s AI Edge & Hidden Risks For Tech This Fall,1,271,583.84,202.33,9.773,384,100,"in, -, |, /, The",0.184,-0.58,0.346,0.165
2T5c5REOlyM,This Is Why People Fear The Mossad | Former CIA Officer John Kiriakou,1,271,577.53,120.45,9.773,384,100,"in, -, |, /, The",0.171,-0.82,0.746,0.074
4FKan5xqv6s,Creating Bane | Batman & Robin,1,271,419.68,461.53,9.775,384,100,"in, -, |, /, The",-0.177,0.181,-0.662,-0.42
pXtkUey0-J4,Страшные детали убийства Навального. О чем не сказали в ФБК,1,271,882.31,367.63,9.775,384,100,"in, -, |, /, The",0.841,-0.095,-0.877,-0.37
w_zqdVrsvOg,"Роботы-волки, подводные дроны и лазеры: что показали Путину и Ким Чен Ыну? | Би-би-си объясняет",1,271,502.5,628.06,9.775,384,100,"in, -, |, /, The",0.006,0.669,-0.011,-0.71
lV2LT9b8XC0,Путин ответил на оскорбления Мерца,1,271,870.39,691.22,9.776,384,100,"in, -, |, /, The",0.815,0.854,0.549,0.006
lef5duf6ylQ,How to increase Testosterone | Boost Testosterone Naturally!,1,271,602.25,140.15,9.776,384,100,"in, -, |, /, The",0.225,-0.762,0.175,-0.058
mxH4EaXFvBs,"Объехали весь Бали и вот что поняли... Цены, места, культура и советы туристу",1,271,893.31,634.45,9.776,384,100,"in, -, |, /, The",0.865,0.688,0.012,-0.673
72uwDFASn4U,Как 80 родственников Кадырова будут делить Чечню после его смерти? | Би-би-си объясняет,1,271,139.29,361.37,9.777,384,100,"in, -, |, /, The",-0.794,-0.113,-0.672,-0.077
XsbxvPrYC4M,ФИЛИППИНЫ / жизнь в глубинке / едем с филиппинкой по островам!,1,271,100.43,361.25,9.778,384,100,"in, -, |, /, The",-0.879,-0.114,0.575,-0.027
cuJiAb7Y-YA,Лига справедливости Зака Снайдера,1,271,187.91,433.3,9.779,384,100,"in, -, |, /, The",-0.687,0.098,-0.879,-0.154
xO0xPnsybBU,"Андрей Ланьков: как устроена Северная Корея | Туристы из России и Китая, атмосфера СССР, пропаганда",1,271,417.65,462.89,9.779,384,100,"in, -, |, /, The",-0.181,0.185,-0.565,-0.594
CYkT2ljR9eI,"Как Китай Уничтожил Семью и Брак? Касты, Расчеты, Убийство",1,271,418.64,462.5,9.78,384,100,"in, -, |, /, The",-0.179,0.183,-0.619,-0.504
FeOc6VP5Qik,СЕВЕРНЫЙ КИПР: смотрим квартиру за 200 000 евро!! / 2 серия,1,271,574.73,340.11,9.78,384,100,"in, -, |, /, The",0.164,-0.176,-0.059,-0.259
QCaFWrT0j-g,Sex Expert (Esther Perel): The Relationship Crisis No One Talks About That's Killing Your Sex Life!,1,271,241.24,454.53,9.78,384,100,"in, -, |, /, The",-0.569,0.16,0.167,-0.127
pl0pxKuvwRQ,"КАК ЖИВУТ БОГАТЫЕ КИТАЙЦЫ | КВАРТИРА ЗА $1,000,000 В КИТАЕ",1,271,424.57,453.48,9.781,384,100,"in, -, |, /, The",-0.166,0.157,-0.789,-0.096
4V3hzw9e8P0,Жуков и Исаев: КВ-1 и КВ-2 - несокрушимые машины с непростой судьбой,1,271,114.4,338.39,9.781,384,100,"in, -, |, /, The",-0.848,-0.181,-0.252,0.133
rRcL45PDFPg,macOS 26 Tahoe is Out! - What's New?,1,271,230.36,503.35,9.782,384,100,"in, -, |, /, The",-0.593,0.303,-0.752,0.116
gE7BE1RPF00,РЕДКИЙ ДИАГНОЗ - ПОСЛЕДНИЙ ГОД ЖИЗНИ,1,271,505.45,337.15,9.782,384,100,"in, -, |, /, The",0.012,-0.184,-0.024,0.176
-XANgmgylyE,DONT be a Digital Nomad Until You Watch This (Brutally Honest Reality),1,271,513.84,603.67,9.782,384,100,"in, -, |, /, The",0.03,0.597,-0.062,-0.811
uyYGhB7UaQQ,My Phuket Girlfriend’s Serenity Mask Hid a Ruthless Scam Network!,1,271,474.47,670.71,9.783,384,100,"in, -, |, /, The",-0.056,0.794,0.101,-0.351
-uxi6_5cFqw,WoW Lofi Beats To Chill To | Waiting for BlizzCon,1,271,580.89,139.36,9.784,384,100,"in, -, |, /, The",0.178,-0.765,0.64,0.144
0s2brw_AypM,PM: Malaysia to continue driving economic growth without neglecting human values,1,271,793.84,145.2,9.784,384,100,"in, -, |, /, The",0.647,-0.747,-0.385,0.157
TprZ-83fAiE,Нейробиолог: Как не отупеть к 50 годам. Связь слабоумия и привычек | Владимир Алипов,1,271,496.03,639.98,9.784,384,100,"in, -, |, /, The",-0.009,0.704,0.017,-0.638
JOZf5LdKFH8,Charlie Kirk Gives Only Fans Girl A Reality Check,1,271,597.93,391.25,9.785,384,100,"in, -, |, /, The",0.215,-0.026,-0.163,-0.175
8YuRWh_EP-4,"Переезд на Пхукет в 2025 | Все что нужно знать: Школы, Медицина, Бизнес, Жизнь в Таиланде",1,271,602.72,139.82,9.785,384,100,"in, -, |, /, The",0.226,-0.763,0.175,-0.06
p0Ri2tNb-6I,Человечество навсегда ЗАПЕРТО в Солнечной системе? Астрофизик Борис Штерн раскрыл неприятную правду,1,271,442.93,382.29,9.786,384,100,"in, -, |, /, The",-0.126,-0.052,0.182,-0.285
M6sdAhjIiQI,Жириновский ещё в 2006 о судьбе Украины,1,271,304.58,615.3,9.787,384,100,"in, -, |, /, The",-0.43,0.632,-0.288,0.743
zqUiXwEZVaM,"Женский стендап 3 сезон - Джабраилова, Мягкова, Яровицына, Родина, Юсупова, Щербакова и другие",1,271,480.97,288.46,9.787,384,100,"in, -, |, /, The",-0.042,-0.327,-0.368,0.784
6_oMAqPIEhM,Tips on Attracting a Japanese Woman,1,271,819.96,182.53,9.788,384,100,"in, -, |, /, The",0.704,-0.638,-0.568,0.183
rVtVufxc7PY,Foreigners SHOCKED By EAGER Asian Women,1,271,416.35,454.75,9.788,384,100,"in, -, |, /, The",-0.184,0.161,-0.289,-0.858
sttzBzuEktA,1945: Капитуляция Японии / Как закончилась Вторая мировая война / Уроки истории / МИНАЕВ,1,271,452.9,376.84,9.788,384,100,"in, -, |, /, The",-0.104,-0.068,-0.79,0.811
-XEEQSmszNw,He Left Thailand for Vietnam. Here's Why.,1,271,579.07,127.57,9.789,384,100,"in, -, |, /, The",0.174,-0.799,0.704,0.106
Asg1e_IYzR8,Midjourney + ChatGPT-4 = INSANE Prompts and Images!,1,271,424.63,453.35,9.789,384,100,"in, -, |, /, The",-0.166,0.157,-0.79,-0.092
kvcfO_-p6YE,What We Just Found on Mars,1,271,416.35,461.12,9.791,384,100,"in, -, |, /, The",-0.184,0.179,-0.441,-0.75
Z-j2L9pWaa4,Прорыв Google DeepMind: Демис Хассабис о будущем человечества и ИИ,1,271,158.28,387.16,9.791,384,100,"in, -, |, /, The",-0.752,-0.038,-0.818,-0.168
FGupicobvSg,5 минут смерти.  ДМТ - Что люди видят под САМЫМ СИЛЬНЫМ ГАЛЛЮЦИНОГЕНОМ?,1,271,892.91,636.6,9.792,384,100,"in, -, |, /, The",0.864,0.694,0.027,-0.66
xXlGQ91_frc,Алла Пугачева - Робот (1965),1,271,557.04,453.67,9.793,384,100,"in, -, |, /, The",0.126,0.157,-0.182,-0.694
9Z3y7GP2dKc,90년대 최고의 퀄리티! / 30년이 지나도 최고라고 평가 받는 이유 / 전설을 만든 천재들의 이야기! / 마크로스 플러스 숨겨진 이야기! / 마크로스 플러스,1,271,898.54,591.29,9.793,384,100,"in, -, |, /, The",0.877,0.561,-0.259,-0.843
6sTeVhoUVI0,Darth Vader CONFRONTS Darth Maul,1,271,450.99,382.65,9.795,384,100,"in, -, |, /, The",-0.108,-0.051,-0.808,0.786
SzEMPKFxMgk,This Mercedes-Benz 190 E is the Ultimate Classic Daily,1,271,416.18,459.73,9.796,384,100,"in, -, |, /, The",-0.184,0.175,-0.397,-0.79
VmMjZpS_yBs,"Результаты встречи на Аляске — перемирия не будет, война продолжается (English subtitles) @Max_Katz ",1,271,447.29,375.53,9.797,384,100,"in, -, |, /, The",-0.116,-0.072,0.184,-0.201
J9K2VfzwqqA,You Know You're Dating a Chinese Woman When...,1,271,567.33,395.04,9.798,384,100,"in, -, |, /, The",0.148,-0.015,-0.141,-0.481
GoFsc62V2Qo,Charlie Kirk Expertly Debates Why Israel CAN'T Live Under Muslim Rule,1,271,453.72,689.1,9.798,384,100,"in, -, |, /, The",-0.102,0.848,0.157,-0.044
ENSFSYqqfOk,Rivkele - Rebeka Yiddish Tango,1,271,323.37,403.46,9.799,384,100,"in, -, |, /, The",-0.389,0.01,-0.139,0.657
ukbiRcyzrpc,21 Savage - redrum (Official Audio),1,271,833.88,695.58,9.8,384,100,"in, -, |, /, The",0.735,0.867,0.851,0.675
_MqEeW2OyBM,Are These the Coolest Glasses Ever Made?,1,271,100.9,364.82,9.801,384,100,"in, -, |, /, The",-0.878,-0.103,0.617,-0.07
GB0b6KFZVq0,AirPods Pro 3 Review: I Understand It Now!,1,271,899.67,568.78,9.802,384,100,"in, -, |, /, The",0.879,0.495,-0.375,-0.875
QSqe99zsXaA,"СТРАНА САМЫХ СТРЁМНЫХ ЖЕНЩИН / Камерун, Африка",1,271,669.18,105.74,9.802,384,100,"in, -, |, /, The",0.372,-0.863,0.152,-0.184
725VY54Scfk,Energy Project - Jump 2 Dance,1,271,471.47,318.6,9.803,384,100,"in, -, |, /, The",-0.063,-0.239,-0.535,0.863
POgOuJGwZ_E,Foreigner DELETES Apps to Date REAL Chinese Girls,1,271,100.66,363.12,9.803,384,100,"in, -, |, /, The",-0.879,-0.108,0.598,-0.049
XwMnLpfSpgw,How Singapore Built a Stable Society,1,271,105.05,338.34,9.806,384,100,"in, -, |, /, The",-0.869,-0.181,0.056,0.184
Vv51jW2Dga0,Comedy Club: Виктор Криптовалютов | Алексей Шальнов  @TNT_television,1,271,573.99,346.35,9.806,384,100,"in, -, |, /, The",0.163,-0.157,-0.07,-0.284
fbn-tuYcScI,Falling Into Jupiter (Simulation),1,271,350.41,380.08,9.807,384,100,"in, -, |, /, The",-0.329,-0.058,-0.175,0.798
Ju0ndy2kwlw,I built an AI supercomputer with 5 Mac Studios,1,271,880.26,676.98,9.807,384,100,"in, -, |, /, The",0.837,0.813,0.375,-0.264
QfzO-AuAhsM,Is India safe for women? 🇮🇳 My honest travel experience,1,271,557.09,175.74,9.807,384,100,"in, -, |, /, The",0.126,-0.658,0.117,0.161
oBddOOGsZts,10 BEST Small Towns & Cities to Retire in Asia Right Now!,1,271,899.48,574.1,9.808,384,100,"in, -, |, /, The",0.879,0.511,-0.349,-0.87
3krbNv1eBMY,"X-MEN: DAYS OF FUTURE PAST Clip - ""Sentinels"" (2014) Sci-Fi",1,271,445.46,378.27,9.808,384,100,"in, -, |, /, The",-0.12,-0.064,0.184,-0.235
6hgFZSM8IRM,The Best Bossa Nova Cover 2025 🍒🎧Relax & Unwind Jazz in Summer Mood [ 𝒓𝒆𝒍𝒂𝒙 𝒔𝒖𝒎𝒎𝒆𝒓 𝒋𝒂𝒛𝒛 ],1,271,547.99,183.78,9.808,384,100,"in, -, |, /, The",0.106,-0.634,0.1,0.213
XOy82NUYBUQ,The Best 0% Tax Strategy for Digital Nomads in 2025,1,271,103.64,339.61,9.809,384,100,"in, -, |, /, The",-0.872,-0.177,0.123,0.181
aZ9_hkjEGR8,"Why this Korean guy spent $230,000 on a house in Da Nang, Vietnam",1,271,840.16,223.2,9.809,384,100,"in, -, |, /, The",0.748,-0.519,-0.708,0.129
tG02cfXToJE,Why are Foreigners Leaving Japan?,1,271,460.45,353.44,9.81,384,100,"in, -, |, /, The",-0.087,-0.137,-0.7,0.871
PH88IXWBqco,Duo Youtuber Mana Yang Paling Kompak ?,1,271,316.39,630.23,9.81,384,100,"in, -, |, /, The",-0.404,0.675,-0.212,0.807
eCXu5oOerEs,Australian took me inside a factory in Thailand… not what BBC shows you,1,271,377.06,686.82,9.81,384,100,"in, -, |, /, The",-0.271,0.841,0.097,0.799
k7PV_Mb2_6U,Why Am I Always Unhappy: It Took Me 40 Years to Figure Out,1,271,104.91,381.75,9.811,384,100,"in, -, |, /, The",-0.869,-0.054,0.765,-0.278
z5DyFpXmRis,When Should You Say You Have A Boyfriend?,1,271,454.08,276.58,9.812,384,100,"in, -, |, /, The",-0.101,-0.362,-0.096,0.739
N89ERI6WXgE,I made over $10k spamming Reddit…here’s my SOP - BIP635,1,271,806.85,161.96,9.813,384,100,"in, -, |, /, The",0.675,-0.698,-0.475,0.18
kpVGIvL-PLQ,"Herniated Disc, Bulging Disc, Paralysis | Lower Back Pain",1,271,817.92,685.05,9.813,384,100,"in, -, |, /, The",0.699,0.836,0.88,0.814
817otOU_5Lw,Selling The iPhone 15 For $15..,1,271,568.89,165.71,9.814,384,100,"in, -, |, /, The",0.152,-0.687,0.136,0.096
w1AcETE7Ofo,Chinese Girls' True Opinions on Splitting the Bill on Dates,1,271,103.57,377.17,9.815,384,100,"in, -, |, /, The",-0.872,-0.067,0.732,-0.221
BH2ETug6hb0,"Презентация Neuralink 2025: Сверхзрение, телепатия и новые органы чувств",1,271,472.9,257.1,9.816,384,100,"in, -, |, /, The",-0.06,-0.419,-0.059,0.65
afKP4iNDOIA,Владимир Путин лично сообщил подполковнику Александру Данилову о присвоении звания Героя России,1,271,776.83,640.68,9.817,384,100,"in, -, |, /, The",0.609,0.706,0.786,0.843
qr44EJ7cIGU,Poachers nabbed with dead tiger in car,1,271,529.93,148.34,9.819,384,100,"in, -, |, /, The",0.066,-0.738,0.558,-0.011
biwwQw0248w,Is AI Killing the Economy? (Anthropic Report),1,271,837.42,216.95,9.819,384,100,"in, -, |, /, The",0.742,-0.537,-0.69,0.142
Kj6_pLA5txw,"""American Veteran In Russia Alone at Night | AM I SAFE?",1,271,647.59,113.89,9.819,384,100,"in, -, |, /, The",0.325,-0.839,0.177,-0.174
RDaM4H1bbog,"advise tips and tutorial on CLIPSHIFT, IN DEPTH GUIDE WITH live and street performance",1,271,107.44,389.07,9.819,384,100,"in, -, |, /, The",-0.864,-0.032,0.808,-0.368
3TZjm5EhuPE,Bossa Nova Covers 2025 – Calm Bossa Nova Jazz for Focus and Relaxation,1,271,810.8,167.74,9.821,384,100,"in, -, |, /, The",0.684,-0.681,-0.503,0.183
xrm22Lb8xAQ,"🔥RAE LIL BLACK on Living in Bangkok, Dating Life, Movie Career & More | One Night in Bangkok Ep. 026",1,271,578.81,126.2,9.821,384,100,"in, -, |, /, The",0.173,-0.803,0.712,0.1
gpU1qfG1GOQ,Skyline: Inside the alien spaceship (HD CLIP),1,271,850.24,700,9.822,384,100,"in, -, |, /, The",0.771,0.88,0.766,0.439
RpgOKUO_SyI,Google’s War on Scaled AI Content: The Rise and Fall of AInvest,1,271,875.62,684.84,9.822,384,100,"in, -, |, /, The",0.826,0.836,0.464,-0.132
9svZQdwQIeM,"Женский стендап 3 сезон - Мейханаджян, Белла, Джабраилова, Муратова, Аранова, Щербакова и другие",1,271,688.37,101.35,9.822,384,100,"in, -, |, /, The",0.414,-0.876,0.114,-0.168
A39tJc4A27A,5 Reasons You Should Solo Travel In Your 20s,1,271,550.7,109.49,9.823,384,100,"in, -, |, /, The",0.112,-0.852,0.824,-0.183
WjPuUEfGIzQ,"Хлопотливая жизнь Авессалома Изнуренкова. Всеволод Ларионов в фильме ""12 стульев"" (1976)",1,271,113.43,402.84,9.824,384,100,"in, -, |, /, The",-0.851,0.008,0.862,-0.533
wvJM3Y8v1bY,Retired  Couple Scouting Bangkok: Airbnb Condo Tour $219: Rooftop Pool & Skyline Views Near,1,271,416.66,452.19,9.824,384,100,"in, -, |, /, The",-0.183,0.153,-0.247,-0.872
H2YYuSrxY8g,Why We Left Everything in AMERICA To Start Over in VIETNAM,1,271,289.54,594.87,9.829,384,100,"in, -, |, /, The",-0.463,0.572,-0.388,0.639
oSOQpnWlYU4,I Remade Star Wars VFX in 1 Week,1,271,789.36,656.16,9.83,384,100,"in, -, |, /, The",0.637,0.751,0.834,0.876
i3mFIpv_iCc,I Visited World's Largest AI Show...You Won't Believe What China Did,1,271,579.19,128.22,9.83,384,100,"in, -, |, /, The",0.174,-0.797,0.701,0.108
fYdJSySKqZc,"КАТМАНДУ ДЛЯ ВЗРОСЛЫХ / ""снимешь с меня это сари?"" - злачная сторона столицы Непала",1,271,626.58,124.66,9.832,384,100,"in, -, |, /, The",0.279,-0.808,0.185,-0.135
xaqwEIccbfs,"КАНАРЫ / когда секс - это религия / Латиносы, их нравы и ""новый русский"" рай 90-х",1,271,172.06,458.57,9.833,384,100,"in, -, |, /, The",-0.722,0.172,0.624,-0.813
ol344FNugO0,My Pattaya Addiction: Losing Myself in Paradise,1,271,157.57,452.11,9.834,384,100,"in, -, |, /, The",-0.753,0.153,0.723,-0.873
Qs0i779s7go,The App Store is Now Pay-to-Play,1,271,292.54,599.07,9.836,384,100,"in, -, |, /, The",-0.456,0.584,-0.368,0.662
y4sgtcbKMdo,Being a ladyboy in Thailand,1,271,477.55,252.33,9.839,384,100,"in, -, |, /, The",-0.049,-0.433,-0.049,0.626
OXOypK7_90c,Codex and the future of coding with AI — the OpenAI Podcast Ep. 6,1,271,211.9,472.81,9.84,384,100,"in, -, |, /, The",-0.634,0.214,-0.83,-0.028
jjQPzaKHhpc,"Comedy Club: Курсы альфа-самца | Кравец, Шальнов, Бутусов @ComedyClubRussia",1,271,396.67,335.64,9.841,384,100,"in, -, |, /, The",-0.227,-0.189,-0.176,0.88
XFtLUOU_R4o,"3,899,000 THB ($120,000) Villa for Sale in Hua Hin, Thailand",1,271,104.08,378.99,9.843,384,100,"in, -, |, /, The",-0.871,-0.062,0.746,-0.244
grc0YSEdUQY,How To Build Web Apps using V0 + Claude AI + Cursor AI,1,271,168.56,457.31,9.846,384,100,"in, -, |, /, The",-0.729,0.168,0.649,-0.832
lIRW8bfy4kE,Amazon Just Launched Its Zoox Robotaxis In Las Vegas And We Took A Ride,1,271,491.09,648.2,9.846,384,100,"in, -, |, /, The",-0.02,0.728,0.038,-0.578
pdenIotHN8A,Клим Жуков. Чёрная вдова: супер бред от Марвел,1,271,106.56,386.67,9.848,384,100,"in, -, |, /, The",-0.866,-0.039,0.795,-0.339
5cVGKvl7Oek,Meta Ray-Ban Display hands-on: best smart glasses I’ve ever tried,1,271,813.01,171.12,9.853,384,100,"in, -, |, /, The",0.689,-0.671,-0.518,0.184
IWPm7eTx77g,Мальдивы | Почему они стали дешевле Турции? Сколько стоит отдых? Какие острова выбрать?,1,271,895.06,454.93,9.857,384,100,"in, -, |, /, The",0.869,0.161,-0.766,-0.698
r2yRWePLfMM,How Much Is RICH In Thailand? Let's Ask Thai Girls,1,271,169,457.48,9.866,384,100,"in, -, |, /, The",-0.728,0.169,0.646,-0.83
Kbj2Zss-5GY,A$AP Rocky - Praise The Lord (Da Shine) (Official Video) ft. Skepta,1,271,830.42,693.74,9.867,384,100,"in, -, |, /, The",0.727,0.862,0.861,0.712
NTKC-LExZlI,I Tested Meta's Ray-Ban Display Glasses,1,271,829.53,693.23,9.87,384,100,"in, -, |, /, The",0.725,0.86,0.864,0.721
WpiDnlPlErs,"Masked ""Cracker"" Almost Passes Out When Exposed For Radical Racism",1,271,163.16,455,9.875,384,100,"in, -, |, /, The",-0.741,0.161,0.686,-0.856
_DlIJOKYP2A,Александр Морозов*. 2024 / 20.12.24,1,271,851.33,699.99,9.879,384,100,"in, -, |, /, The",0.773,0.88,0.757,0.42
d4Zonc9tj2A,Why He Left Bangkok for Da Nang Vietnam | Condo Tour + $1500/mo Lifestyle,1,271,134.84,356.07,9.879,384,100,"in, -, |, /, The",-0.803,-0.129,-0.62,-0.045
HBjjqawPvVY,К нам ПРИЕХАЛА её лучшая ПОДРУГА... Помогите!,1,271,873.2,688.07,9.882,384,100,"in, -, |, /, The",0.821,0.845,0.505,-0.067
9Km30GM1Vo4,"Ученые получили ответ на вопрос, одни ли мы во Вселенной?",1,271,580.23,134.55,9.883,384,100,"in, -, |, /, The",0.177,-0.779,0.666,0.13
dleZ1EaHgog,How to set up and use Alipay as a foreigner in China,1,271,581.09,141.02,9.886,384,100,"in, -, |, /, The",0.178,-0.76,0.631,0.148
kMyEYy0h8Eo,Обзор iPhone 17 Pro / Max — лучший выбор,1,271,827.54,196.4,9.887,384,100,"in, -, |, /, The",0.721,-0.597,-0.621,0.172
8dsrupkoE38,I Dated a Chinese Girl in Shanghai 🇨🇳,1,271,166.57,456.51,9.902,384,100,"in, -, |, /, The",-0.734,0.166,0.663,-0.842
zvwjf7EYBUo,Гемангиома позвоночника,1,271,787.79,654.29,9.945,384,100,"in, -, |, /, The",0.633,0.746,0.829,0.874
D2A-Jf_u9V4,First Hour In BANGKOK - 15 Worst Mistakes To Avoid,1,271,787.73,654.22,9.949,384,100,"in, -, |, /, The",0.633,0.746,0.829,0.874
qqEhF2SwaZo,Vietnam Visa Guide - Online Application Walkthrough 2024,1,271,582.31,153.34,9.963,384,100,"in, -, |, /, The",0.181,-0.724,0.567,0.171
j7hGd5KYzeg,Sex Worker Interview❤️The Realities of the Job in Japan,1,271,581.34,143.14,9.964,384,100,"in, -, |, /, The",0.179,-0.754,0.62,0.153
6ONRf7h3Mdk,Travis Scott - SICKO MODE ft. Drake,1,271,762.11,621.03,9.965,384,100,"in, -, |, /, The",0.577,0.648,0.713,0.769
PPxpfefowxQ,Станислав Белковский. Дроны в Польше. Саммит ШОС. Интервью Пугачевой,1,271,505.03,224.55,10.025,384,100,"in, -, |, /, The",0.011,-0.515,0.011,0.47
BigolJfoANw,Bear McCreary - All Along The Watch Tower (With Cylon Intro),1,271,751.33,605.85,10.065,384,100,"in, -, |, /, The",0.553,0.604,0.652,0.697
UpCHPokImNw,"Метеориты повсюду, и вот как их найти",1,271,757.77,614.99,10.073,384,100,"in, -, |, /, The",0.567,0.631,0.689,0.742
Fc5fa0-o1Lc,Марш ярости: Засуньте свою Палестину себе в $#*@%!!! Британия сказала НЕТ исламизации,1,271,759.8,617.82,10.169,384,100,"in, -, |, /, The",0.572,0.639,0.701,0.755
kC9DK3VWXrw,"Рак молодеет? Онколог Титов о новой эпидемии, психосоматике болезни, симптомах и смертельной ошибке",1,271,271.19,568.09,10.587,384,100,"in, -, |, /, The",-0.503,0.493,-0.51,0.486
-iWNeXQxqQI,"Sabah floods: 2,897 victims sheltering at relief centres",1,271,736.04,583.54,10.783,384,100,"in, -, |, /, The",0.519,0.538,0.557,0.576
q_uRU1d3Rks,История серийного убийцы эскортниц: маньяк Алексей Варакин вернулся спустя 13 лет,1,271,583.07,165.08,11.783,384,100,"in, -, |, /, The",0.183,-0.689,0.51,0.182
2Sb94BZtz3A,World of Warcraft Dance Origins,1,271,188.24,462.23,12.087,384,100,"in, -, |, /, The",-0.686,0.183,0.509,-0.695
PciRGU5d_SI,21 Things I Wish I Knew Before Visiting Thailand 🇹🇭,1,271,731.71,577.12,12.235,384,100,"in, -, |, /, The",0.51,0.52,0.529,0.539
OAjEWGpTRQk,Santo Rosário | 40 Dias com São Miguel Arcanjo 2025 | 03:40 | 19/09 | 32° Dia | Live Ao vivo,1,271,730.74,575.67,13.372,384,100,"in, -, |, /, The",0.508,0.515,0.523,0.531
tvhPHsUj2B8,Biblically Accurate Depictions of Angels Look Like Aliens,2,61,853.76,699.82,8.927,384,100,"in, |, and, /, I",0.778,0.88,0.738,0.375
-pYz9IE1Uns,"КАРАКАС -  самый ""опасный"" город мира/ВЕНЕСУЭЛА/ разыграли местную девушку в орлянку",2,61,853.07,699.89,9.145,384,100,"in, |, and, /, I",0.777,0.88,0.744,0.388
x1kuQO2iK8M,Обзор Xreal One и One Pro,2,61,854.75,699.69,9.255,384,100,"in, |, and, /, I",0.781,0.879,0.729,0.356
UUfpqEC5BUk,Операция в Газе. Новый пакет санкций. Освобождение политзаключённых. Максим Кац*: Особое мнение,2,61,203.61,459.08,9.294,384,100,"in, |, and, /, I",-0.652,0.173,-0.855,-0.081
RizA7TIRjkw,Лучший поступок Джейме Ланистера,2,61,203.28,458.54,9.304,384,100,"in, |, and, /, I",-0.653,0.172,-0.855,-0.083
MMuS4nl2EJ4,"Юлия Латынина /  ""хоккейная клюшка"" и глобальное потепление/ LatyninaTV /",2,61,656.74,465.46,9.348,384,100,"in, |, and, /, I",0.345,0.192,0.054,-0.058
4Q4YV3YtIOU,Обзор macOS Tahoe (МакЛикбез),2,61,467.22,352.91,9.362,384,100,"in, |, and, /, I",-0.072,-0.138,0.141,0.067
t7kr7utvVEs,BIRCHPUNK - RUSSIAN SPACETRAIN // РУССКИЙ КОСМОПОЕЗД feat. BadComedian,2,61,655.46,463.64,9.363,384,100,"in, |, and, /, I",0.342,0.187,0.047,-0.065
mdxim7L23iA,🇲🇾 RAW Opinions Of Foreign Travelers  ⚠️ No Holding Back - Malaysia 2025,2,61,467.02,353.07,9.389,384,100,"in, |, and, /, I",-0.073,-0.138,0.142,0.065
6fydRj2ZT9s,I Went Viral on YouTube Shorts to Prove It's Not Luck,2,61,900,548.27,9.398,384,100,"in, |, and, /, I",0.88,0.435,-0.468,-0.879
jmOL3AjDStw,RAMAZAN HOCA'dan GENÇLERE TAVSİYELER! RAMAZAN HOCA İLE YEMEK SOHBETİMİZ!,2,61,900,547.42,9.414,384,100,"in, |, and, /, I",0.88,0.432,-0.472,-0.879
ZYcgNni5vu4,"ОСАКА / вечер с гейшей, японский хэви-метал и китайские пр..итутки / OSAKA JAPAN",2,61,878.31,680.57,9.42,384,100,"in, |, and, /, I",0.832,0.823,0.414,-0.208
af4aO1g19C8,ХОДОРКОВСКИЙ против ПАСТУХОВА: Это паника. Европа растеряна. Зачем Трампу Лондон. Угроза Путина,2,61,655.26,463.37,9.421,384,100,"in, |, and, /, I",0.342,0.186,0.046,-0.066
eeSsMBqBhgg,"Рубрика ""Как в кино"" - Образцово-показательный подход в direct style (Вики Кристина Барселона)",2,61,698.71,527.29,9.426,384,100,"in, |, and, /, I",0.437,0.373,0.31,0.247
KzdR3kWQRh4,BANGKOK This Is Really Happening | Don't Plan & Do What You Can | Be Positive #livelovethailand,2,61,900,546.56,9.467,384,100,"in, |, and, /, I",0.88,0.43,-0.476,-0.879
nMyyVaiY4V8,'Our Genocide': How do Israelis feel about the war in Gaza? | On the Ground,2,61,462.82,356.88,9.479,384,100,"in, |, and, /, I",-0.082,-0.127,0.156,0.023
drEfteACl-E,Apes Freaked Out When I Spoke Their Language,2,61,584.29,377.43,9.49,384,100,"in, |, and, /, I",0.185,-0.066,-0.18,-0.145
aYIPT2kF-uQ,LEARN An EASY CARD TRICK To Fool ANYONE!,2,61,463.06,356.65,9.491,384,100,"in, |, and, /, I",-0.081,-0.127,0.155,0.026
